date,avg_sentiment,article_count,sentiment_std,unique_sources,article_urls,headlines
2018-06-06,0.07,29,1.66,20,"['http://www.4-traders.com/business-leaders/Elon-Musk-1364/news/Tesla-quite-likely-to-meet-Model-3-goal-Musk-remains-chairman--26719778/', 'https://www.thehour.com/business/technology/article/Tesla-shareholders-reject-bid-to-strip-Musk-of-12970058.php', 'http://www.miamiherald.com/news/business/article212611334.html', 'http://www.4-traders.com/TESLA-6344549/news/Tesla-quite-likely-to-meet-Model-3-goal-Musk-remains-chairman-26719794/', 'https://www.business-standard.com/article/reuters/tesla-quite-likely-to-meet-model-3-goal-musk-remains-chairman-118060600083_1.html', 'https://www.businessinsider.com.au/tesla-close-to-making-5000-model-3s-a-week-2018-6', 'https://www.telegraph.co.uk/technology/2018/06/05/tesla-shareholders-back-musk-voting-proposal-strip-chairman/', 'https://www.businessinsider.com.au/elon-musk-remains-chairman-of-teslas-board-of-directors-2018-6', 'https://in.reuters.com/article/tesla-shareholders/tesla-quite-likely-to-meet-model-3-goal-musk-remains-chairman-idINKCN1J12ZT', 'https://www.theverge.com/2018/6/5/17431484/tesla-autopilot-free-trial-elon-musk-purchase', 'https://www.theverge.com/2018/6/5/17431562/tesla-model-3-production-shareholder-2018', 'https://www.businessinsider.com.au/elon-musk-fights-back-tears-at-tesla-shareholder-meeting-2018-6', 'https://www.business-standard.com/article/reuters/tesla-s-musk-says-quite-likely-will-meet-model-3-goal-directors-re-elected-118060600084_1.html', 'https://www.businessinsider.in/tesla-shareholders-shot-down-a-proposal-to-remove-elon-musk-as-the-chairman-of-teslas-board-of-directors/articleshow/64471324.cms', 'https://www.msn.com/en-gb/finance/other/tesla-shareholders-back-elon-musk-in-voting-down-proposal-to-strip-him-of-chairman-role/ar-AAyh4Mj', 'https://www.thedailyworld.com/business/tesla-investors-to-consider-ousting-3-directors-and-removing-musk-from-chairman-job/', 'https://cleantechnica.com/2018/06/05/tesla-model-3-could-be-10-best-selling-car-in-usa-this-month/', 'http://www.wjr.com/news/elon-musk-tells-shareholders-tesla-wont-run-out-of-cash-any-time-soon/', 'https://www.bloomberg.com/news/articles/2018-06-06/what-s-a-stock-worth-in-new-economy-accounting-has-its-critics', 'http://www.4-traders.com/news/Tesla-drives-fourth-day-of-gains-for-Nasdaq-banks-up--26724570/', 'http://keprtv.com/news/auto-matters/tesla-shareholders-reject-bid-to-strip-musk-of-chairman-role', 'https://carbuzz.com/news/tesla-teases-model-y-electric-crossover-for-debut-next-year', 'https://www.business-standard.com/article/reuters/euro-climbs-yields-rise-after-hawkish-ecb-comments-118060601432_1.html', 'https://www.reuters.com/article/us-usa-stocks/tesla-drives-fourth-day-of-gains-for-nasdaq-banks-up-idUSKCN1J21E8', 'https://uk.reuters.com/article/us-usa-stocks/tesla-drives-fourth-day-of-gains-for-nasdaq-banks-up-idUKKCN1J21E8', 'https://www.sgvtribune.com/2018/06/06/tesla-gains-on-musks-confidence-in-model-3-production-goal-activist-bid-to-oust-him-as-chairman-fails/', 'https://www.investors.com/market-trend/stock-market-today/grubhub-ice-still-in-base-mode-as-stocks-rise-why-its-still-too-early-to-buy-tesla/', 'https://finance.yahoo.com/news/tesla-inc-planning-factory-shanghai-155537025.html', 'https://www.siasat.com/news/banking-shares-strong-us-stocks-gain-1365543/']","['Tesla Quite Likely To Meet Model 3 Goal Musk Remains Chairman 26719778', 'Tesla Shareholders Reject Bid To Strip Musk Of 12970058.php', 'Article212611334', 'Tesla Quite Likely To Meet Model 3 Goal Musk Remains Chairman 26719794', 'Tesla Quite Likely To Meet Model 3 Goal Musk Remains Chairman 118060600083 1', 'Tesla Close To Making 5000 Model 3s A Week 2018 6', 'Tesla Shareholders Back Musk Voting Proposal Strip Chairman', 'Elon Musk Remains Chairman Of Teslas Board Of Directors 2018 6', 'Tesla Quite Likely To Meet Model 3 Goal Musk Remains Chairman Idinkcn1j12zt', 'Tesla Autopilot Free Trial Elon Musk Purchase', 'Tesla Model 3 Production Shareholder 2018', 'Elon Musk Fights Back Tears At Tesla Shareholder Meeting 2018 6', 'Tesla S Musk Says Quite Likely Will Meet Model 3 Goal Directors Re Elected 118060600084 1', '64471324.cms', 'Ar Aayh4mj', 'Tesla Investors To Consider Ousting 3 Directors And Removing Musk From Chairman Job', 'Tesla Model 3 Could Be 10 Best Selling Car In Usa This Month', 'Elon Musk Tells Shareholders Tesla Wont Run Out Of Cash Any Time Soon', 'What S A Stock Worth In New Economy Accounting Has Its Critics', 'Tesla Drives Fourth Day Of Gains For Nasdaq Banks Up 26724570', 'Tesla Shareholders Reject Bid To Strip Musk Of Chairman Role', 'Tesla Teases Model Y Electric Crossover For Debut Next Year', 'Euro Climbs Yields Rise After Hawkish Ecb Comments 118060601432 1', 'Tesla Drives Fourth Day Of Gains For Nasdaq Banks Up Iduskcn1j21e8', 'Tesla Drives Fourth Day Of Gains For Nasdaq Banks Up Idukkcn1j21e8', 'Tesla Gains On Musks Confidence In Model 3 Production Goal Activist Bid To Oust Him As Chairman Fails', 'Grubhub Ice Still In Base Mode As Stocks Rise Why Its Still Too Early To Buy Tesla', 'Tesla Inc Planning Factory Shanghai 155537025', 'Banking Shares Strong Us Stocks Gain 1365543']"
2018-06-07,0.77,6,1.07,6,"['https://www.msn.com/en-au/news/other/euro-climbs-yields-jump-after-ecb-comments/ar-AAygYLI', 'https://finance.yahoo.com/news/tesla-close-hitting-key-model-233225748.html', 'https://uk.reuters.com/article/uk-global-markets/asia-stocks-rise-as-techs-lift-wall-st-italy-still-a-worry-idUKKCN1J202L/', 'https://www.kxly.com/news/money/tesla-stock-up-10-after-musk-promise/750210689', 'https://www.iol.co.za/business-report/international/tesla-gains-on-musks-confidence-in-model-3-production-target-15346171', 'https://www.investors.com/market-trend/stock-market-today/dow-jones-stock-market-tesla-software-stocks-big-test/']","['Ar Aaygyli', 'Tesla Close Hitting Key Model 233225748', 'Asia Stocks Rise As Techs Lift Wall St Italy Still A Worry Idukkcn1j202l', '750210689', 'Tesla Gains On Musks Confidence In Model 3 Production Target 15346171', 'Dow Jones Stock Market Tesla Software Stocks Big Test']"
2018-06-09,-3.9,1,,1,['http://www.thegazette.com/subject/news/nation-and-world/shareholder-lawsuit-attacks-musks-pay-seeks-to-overhaul-tesla-board-20180608'],['Shareholder Lawsuit Attacks Musks Pay Seeks To Overhaul Tesla Board 20180608']
2018-06-10,5.62,1,,1,['http://www.4evriders.org/2018/06/tesla-battery-energy-density-cost-breakthroughs/'],['Tesla Battery Energy Density Cost Breakthroughs']
2018-06-11,-1.22,3,0.52,2,"['https://uk.reuters.com/article/us-energy-barrons/batteries-hasten-winds-of-change-for-electricity-stocks-barrons-idUKKBN1J611L', 'https://www.reuters.com/article/us-energy-barrons/batteries-hasten-winds-of-change-for-electricity-stocks-barrons-idUSKBN1J611L', 'https://missoulian.com/business/tesla-says-new-state-rule-punishes-it-for-doing-business/article_cfc72956-58dc-5c67-966a-493f6601c2b2.html']","['Batteries Hasten Winds Of Change For Electricity Stocks Barrons Idukkbn1j611l', 'Batteries Hasten Winds Of Change For Electricity Stocks Barrons Iduskbn1j611l', 'Article Cfc72956 58dc 5c67 966a 493f6601c2b2']"
2018-06-12,0.5,8,2.52,8,"['http://rinf.com/alt-news/newswire/forget-your-flying-teslas-lewrockwell/', 'https://evbulletin.com/content/tesla-hits-new-milestone-over-10000-superchargers-deployed-worldwide', 'https://in.reuters.com/in.reuters.com/article/tesla-stocks/teslas-autopilot-to-get-full-self-driving-feature-in-august-idINKBN1J728Q', 'https://www.indiatimes.com/technology/news/elon-musk-says-tesla-will-allow-full-self-driving-features-for-all-cars-from-august-onwards-347268.html', 'http://www.bike-eu.com/sales-trends/nieuws/2018/06/danish-startup-kvaern-presents-tesla-inspired-e-bike-solar-charging-10133879', 'https://www.forbes.com/sites/insights-hitachi/2018/06/12/how-tesla-nest-and-medtronic-are-using-iot-derived-data-to-move-their-businesses-forward/', 'https://realmoney.thestreet.com/articles/06/12/2018/seattle-bows-amazon-reverses-course-business-tax-live-markets-blog', 'https://www.cnet.com/roadshow/news/2018-tesla-model-3-time-lapse-crash-repair/']","['Forget Your Flying Teslas Lewrockwell', 'Tesla Hits New Milestone Over 10000 Superchargers Deployed Worldwide', 'Teslas Autopilot To Get Full Self Driving Feature In August Idinkbn1j728q', 'Elon Musk Says Tesla Will Allow Full Self Driving Features For All Cars From August Onwards 347268', 'Danish Startup Kvaern Presents Tesla Inspired E Bike Solar Charging 10133879', 'How Tesla Nest And Medtronic Are Using Iot Derived Data To Move Their Businesses Forward', 'Seattle Bows Amazon Reverses Course Business Tax Live Markets Blog', '2018 Tesla Model 3 Time Lapse Crash Repair']"
2018-06-13,0.81,15,1.61,15,"['https://realmoney.thestreet.com/articles/06/12/2018/tesla-and-twitters-run-ups-could-be-sign-irrational-exuberance', 'http://www.kmjnow.com/news/tesla-cuts-9-of-staff/', 'http://www.wsaz.com/content/news/Tesla-cuts-9-percent-of-workforce-in-bid-to-post-a-profit-485276911.html', 'http://www.thetruthaboutcars.com/2018/06/teslas-workforce-haircut-takes-9-percent-off-top/', 'https://www.channelnewsasia.com/news/business/tesla-to-cut-9-of-staff-says-layoffs-won-t-affect-model-3-10425744', 'https://www.gosanangelo.com/story/news/local/2018/06/12/tesla-bringing-supercharger-san-angelo-but-when/696456002/', 'https://abcnews.go.com/Business/wireStory/business-highlights-55847018', 'https://uk.reuters.com/article/us-usa-stocks/sp-500-ends-up-time-warner-shares-jump-after-hours-idUKKBN1J81FI', 'http://www.kztv10.com/story/38407750/tesla-cuts-9-pct-of-workforce-in-bid-to-post-a-profit', 'https://www.chieftain.com/business/localbusiness/tesla-slashes-jobs/article_22d91288-3311-5557-8908-8a0bd9b9bf58.html', 'https://www.wkrb13.com/2018/06/13/berenberg-bank-reiterates-500-00-price-target-for-tesla-tsla.html', 'http://news.wbfo.org/post/tesla-lays-9-percent-workforce', 'https://gulfnews.com/business/sectors/automotives/tesla-cuts-9-of-workforce-in-search-for-profit-1.2236362', 'http://www.proactiveinvestors.co.uk/companies/market_reports/198748/ftse-100-on-the-rise-helped-by-weak-pound-as-inflation-holds-steady-at-24-198748.html', 'https://www.theindychannel.com/newsy/elon-musk-says-tesla-is-laying-off-thousands-of-employees']","['Tesla And Twitters Run Ups Could Be Sign Irrational Exuberance', 'Tesla Cuts 9 Of Staff', 'Tesla Cuts 9 Percent Of Workforce In Bid To Post A Profit 485276911', 'Teslas Workforce Haircut Takes 9 Percent Off Top', 'Tesla To Cut 9 Of Staff Says Layoffs Won T Affect Model 3 10425744', '696456002', 'Business Highlights 55847018', 'Sp 500 Ends Up Time Warner Shares Jump After Hours Idukkbn1j81fi', 'Tesla Cuts 9 Pct Of Workforce In Bid To Post A Profit', 'Article 22d91288 3311 5557 8908 8a0bd9b9bf58', 'Berenberg Bank Reiterates 500 00 Price Target For Tesla Tsla', 'Tesla Lays 9 Percent Workforce', 'Tesla Cuts 9 Of Workforce In Search For Profit 1.2236362', 'Ftse 100 On The Rise Helped By Weak Pound As Inflation Holds Steady At 24 198748', 'Elon Musk Says Tesla Is Laying Off Thousands Of Employees']"
2018-06-14,0.48,10,1.61,10,"['https://www.telegraph.co.uk/technology/2018/06/13/elon-musk-buys-25m-tesla-stock-job-cuts-news/', 'http://wibqam.com/news/articles/2018/jun/13/elon-musk-buys-72500-of-tesla-shares/', 'https://sipse.com/novedades-news/news/electric-car-maker-tesla-cuts-nine-percent-of-workforce-300136.html', 'https://www.gizmodo.com.au/2018/06/how-much-it-costs-to-charge-a-tesla-model-x-each-day', 'https://1075daverocks.com/news/4273317/tesla-lay-off-3600-workers-musk-profit/', 'http://www.proactiveinvestors.co.uk/companies/market_reports/198834/ftse-100-sheds-50-points-as-pound-rallies-on-strong-retail-sales-data-198834.html', 'https://borneobulletin.com.bn/tesla-cutting-9pc-of-staff-layoffs-not-to-affect-model-3-production/', 'http://streetwisereport.com/profitability-analysis-to-overcome-risk-tesla-inc-nasdaqtsla/3449751/', 'https://www.forbes.com/sites/greatspeculations/2018/06/14/what-steps-is-tesla-taking-in-its-path-to-profitability/', 'https://www.fool.com/investing/2018/06/14/tesla-incs-vehicle-sales-are-set-to-skyrocket-in-q.aspx']","['Elon Musk Buys 25m Tesla Stock Job Cuts News', 'Elon Musk Buys 72500 Of Tesla Shares', 'Electric Car Maker Tesla Cuts Nine Percent Of Workforce 300136', 'How Much It Costs To Charge A Tesla Model X Each Day', 'Tesla Lay Off 3600 Workers Musk Profit', 'Ftse 100 Sheds 50 Points As Pound Rallies On Strong Retail Sales Data 198834', 'Tesla Cutting 9pc Of Staff Layoffs Not To Affect Model 3 Production', '3449751', 'What Steps Is Tesla Taking In Its Path To Profitability', 'Tesla Incs Vehicle Sales Are Set To Skyrocket In Q.aspx']"
2018-06-16,0.37,1,,1,['https://www.wkrb13.com/2018/06/16/tesla-inc-tsla-shares-sold-by-nuveen-asset-management-llc.html'],['Tesla Inc Tsla Shares Sold By Nuveen Asset Management Llc']
2018-06-18,1.34,1,,1,['https://247wallst.com/autos/2018/06/18/tesla-short-sellers-sitting-on-14-billion-bomb-thats-ready-to-explode/'],['Tesla Short Sellers Sitting On 14 Billion Bomb Thats Ready To Explode']
2018-06-19,-1.97,12,2.46,12,"['https://www.news.com.au/technology/innovation/motoring/elon-musk-says-he-has-captured-a-saboteur-amid-series-of-tesla-production-mishaps/news-story/04ebd55a89ad48624f5b6daac7d18581', 'https://www.townsvillebulletin.com.au/motoring/elon-musk-says-he-has-captured-a-saboteur-amid-series-of-tesla-production-mishaps/news-story/04ebd55a89ad48624f5b6daac7d18581?nk=12e0089dcc1ead7898d789ce38ed35a1-1529365648', 'https://www.goldcoastbulletin.com.au/motoring/elon-musk-says-he-has-captured-a-saboteur-amid-series-of-tesla-production-mishaps/news-story/04ebd55a89ad48624f5b6daac7d18581?nk=b3f6ca6b38a492e6e2aee1af6b5d0b41-1529365584', 'https://www.reuters.com/article/us-usa-tesla-ceo/teslas-musk-alleges-extensive-employee-sabotage-idUSKBN1JE2Y4', 'https://mashable.com/2018/06/18/tesla-elon-musk-sabotage/', 'https://www.news18.com/news/tech/teslas-elon-musk-emails-staff-alleging-employee-sabotage-1782639.html', 'http://www.ibtimes.com/can-teslas-model-s-x-deliveries-pick-back-2692248', 'http://www.industryweek.com/leadership/musk-says-tesla-hit-extensive-sabotage-employee', 'http://ottawacitizen.com/news/world/tesla-is-investigating-extensive-sabotage-by-a-rogue-employee-elon-musk-says/wcm/a0cb393b-761c-4ebc-81c4-7bc184fe3147', 'https://www.investors.com/news/technology/tesla-stock-saboteurs-shert-sellers/', 'https://www.businessinsider.in/teslas-new-model-3-assembly-line-is-in-a-giant-tent-outside-its-fremont-factory/articleshow/64651716.cms', 'http://www.hardocp.com/news/2018/06/19/tesla_ceo_elon_musk_alleges_sabotage_by_employee_in_company_email']","['04ebd55a89ad48624f5b6daac7d18581', '04ebd55a89ad48624f5b6daac7d18581?nk=12e0089dcc1ead7898d789ce38ed35a1 1529365648', '04ebd55a89ad48624f5b6daac7d18581?nk=b3f6ca6b38a492e6e2aee1af6b5d0b41 1529365584', 'Teslas Musk Alleges Extensive Employee Sabotage Iduskbn1je2y4', 'Tesla Elon Musk Sabotage', 'Teslas Elon Musk Emails Staff Alleging Employee Sabotage 1782639', 'Can Teslas Model S X Deliveries Pick Back 2692248', 'Musk Says Tesla Hit Extensive Sabotage Employee', 'A0cb393b 761c 4ebc 81c4 7bc184fe3147', 'Tesla Stock Saboteurs Shert Sellers', '64651716.cms', 'Tesla Ceo Elon Musk Alleges Sabotage By Employee In Company Email']"
2018-06-20,-0.96,6,1.77,6,"['https://www.geelongadvertiser.com.au/motoring/new-cars/only-the-paranoid-survive-musk-claims-to-have-identified-tesla-saboteur/news-story/10a111c7535eda39d748c5ce2573c898?nk=7e1013de374a31c490080179f61bbc0c-1529473607', 'https://www.msn.com/en-gb/finance/technology/teslas-musk-says-germany-a-front-runner-for-europe-gigafactory/ar-AAyTXA3', 'https://www.livemint.com/Companies/UiSSQCajemCVCkrl31or1K/Teslas-Elon-Musk-says-Germany-a-front-runner-for-Europe-Gig.html', 'https://www.channelnewsasia.com/news/business/tesla-s-musk-says-germany-a-front-runner-for-europe-gigafactory-10452210', 'https://www.chieftain.com/business/tesla-sues-ex-employee-alleging-data-theft-leaks-to-media/article_35f63234-dde7-5f16-91f9-36ac9043ddfe.html', 'https://www.thehour.com/technology/businessinsider/article/Tesla-is-suing-the-employee-Elon-Musk-claimed-13010855.php']","['10a111c7535eda39d748c5ce2573c898?nk=7e1013de374a31c490080179f61bbc0c 1529473607', 'Ar Aaytxa3', 'Teslas Elon Musk Says Germany A Front Runner For Europe Gig', 'Tesla S Musk Says Germany A Front Runner For Europe Gigafactory 10452210', 'Article 35f63234 Dde7 5f16 91f9 36ac9043ddfe', 'Tesla Is Suing The Employee Elon Musk Claimed 13010855.php']"
2018-06-21,-3.97,4,2.97,4,"['http://www.wtok.com/content/news/Tesla-sues-ex-employee-alleging-data-theft-leaks-to-media-486059761.html', 'https://www.grahamcluley.com/ex-tesla-employee-sued-for-hacking-and-stealing-company-data/', 'https://insideevs.com/tesla-adds-17-stores-display-model-3/', 'https://www.scmagazineuk.com/tesla-saboteur-trains-spotlight-on-insider-threats/article/775093/']","['Tesla Sues Ex Employee Alleging Data Theft Leaks To Media 486059761', 'Ex Tesla Employee Sued For Hacking And Stealing Company Data', 'Tesla Adds 17 Stores Display Model 3', '775093']"
2018-06-22,-1.46,7,2.62,4,"['https://uk.webfg.com/news/international-companies/tesla-sues-former-employee-for-sharing-trade-secrets--3358874.html', 'https://uk.webfg.com/news/market-report-us-close/us-close-markets-remain-red-as-trade-concerns-remain--3360579.html', 'https://insideevs.com/tesla-solar-layoffs-home-depot-deals-ends/', 'http://www.benchmarkmonitor.com/tesla-motors-inc-nasdaqtsla-shares-are-down-3-2-in-friday-trading/253568/', 'https://insideevs.com/tesla-training-future-electric-car-technicians/', 'https://www.torquenews.com/4022/new-ludicrous-tesla-racecar-stripped-down-track-beast-will-people-watch-it', 'https://insideevs.com/elon-musk-tesla-short-sellers-battle/']","['Tesla Sues Former Employee For Sharing Trade Secrets 3358874', 'Us Close Markets Remain Red As Trade Concerns Remain 3360579', 'Tesla Solar Layoffs Home Depot Deals Ends', '253568', 'Tesla Training Future Electric Car Technicians', 'New Ludicrous Tesla Racecar Stripped Down Track Beast Will People Watch It', 'Elon Musk Tesla Short Sellers Battle']"
2018-06-23,-1.79,1,,1,['https://insideevs.com/light-bulb-moment-electric-cars-tesla-prosper/'],['Light Bulb Moment Electric Cars Tesla Prosper']
2018-06-24,-6.7,2,1.61,2,"['http://www.kmov.com/story/38493052/tesla-sues-ex-employee-for-hacking-and-theft-but-he-says-hes-a-whistleblower', 'http://fortune.com/2018/06/24/tesla-whistleblowers-model-3-warnings/']","['Tesla Sues Ex Employee For Hacking And Theft But He Says Hes A Whistleblower', 'Tesla Whistleblowers Model 3 Warnings']"
2018-06-25,1.73,2,1.01,2,"['https://www.digitaltrends.com/cars/tesla-premium-connectivity/', 'https://www.dailyrepublic.com/all-dr-news/wires/business/tesla-uses-cash-from-nevada-casinos-to-boost-its-bottom-line/']","['Tesla Premium Connectivity', 'Tesla Uses Cash From Nevada Casinos To Boost Its Bottom Line']"
2018-06-26,2.86,2,3.37,2,"['http://www.businessinsider.com/tesla-bull-pierre-ferragu-explains-what-wall-street-is-missing-fail-2018-6', 'http://www.newsweek.com/tesla-model-3-owners-will-pay-steep-price-internet-access-and-live-traffic-996051']","['Tesla Bull Pierre Ferragu Explains What Wall Street Is Missing Fail 2018 6', 'Tesla Model 3 Owners Will Pay Steep Price Internet Access And Live Traffic 996051']"
2018-06-27,0.0,1,,1,['https://www.financialexpress.com/auto/car-news/elon-musk-asks-fans-for-suggestions-on-new-tesla-pickup-truck-with-crazy-torque-and-awd/1222142/'],['1222142']
2018-06-28,-2.42,2,4.08,2,"['http://www.theedgemarkets.com/article/panasonic-flags-battery-shortages-tesla-model-3-output-picks', 'http://www.newsnow.in/news/time-has-once-again-come-to-wind-up-saarc']","['Panasonic Flags Battery Shortages Tesla Model 3 Output Picks', 'Time Has Once Again Come To Wind Up Saarc']"
2018-06-29,0.81,6,0.89,5,"['https://247wallst.com/investing/2018/06/29/6-most-important-things-in-business-today-229/', 'https://sanfrancisco.cbslocal.com/2018/06/29/tesla-races-to-fulfill-model-3-promise/', 'https://www.cnbc.com/2018/06/29/here-are-3-hurdles-that-could-cause-teslas-growth-to-stall.html', 'https://www.investopedia.com/articles/active-trading/081315/if-you-would-have-invested-right-after-teslas-ipo.asp', 'https://www.barrons.com/articles/tech-today-apples-other-stuff-teslas-numbers-domos-ipo-1530290046', 'https://www.barrons.com/articles/tesla-as-june-winds-down-followers-stay-on-target-1530293066']","['6 Most Important Things In Business Today 229', 'Tesla Races To Fulfill Model 3 Promise', 'Here Are 3 Hurdles That Could Cause Teslas Growth To Stall', 'If You Would Have Invested Right After Teslas Ipo.asp', 'Tech Today Apples Other Stuff Teslas Numbers Domos Ipo 1530290046', 'Tesla As June Winds Down Followers Stay On Target 1530293066']"
2018-06-30,-1.71,1,,1,['https://investorplace.com/2018/06/car-prices-us-going-higher/'],['Car Prices Us Going Higher']
2018-07-01,2.67,1,,1,['https://carbuzz.com/news/tesla-wants-another-2-500-from-model-3-reservation-holders'],['Tesla Wants Another 2 500 From Model 3 Reservation Holders']
